est,err,est_card,true_card,query_dur_ms
origin-census_12.27,1.0,1,1,94.27571296691895
origin-census_12.27,1.0,1,1,94.43974494934082
origin-census_12.27,1.0,1,1,94.80714797973633
origin-census_12.27,1.0041726849622854,6231,6257,92.14043617248535
origin-census_12.27,2.2,11,5,97.0299243927002
origin-census_12.27,1.0,1,1,94.88987922668457
origin-census_12.27,1.0051546391752577,390,388,95.71671485900879
origin-census_12.27,1.2380952380952381,26,21,95.94154357910156
origin-census_12.27,1.2075471698113207,212,256,92.66495704650879
origin-census_12.27,1.0,1,1,96.64249420166016
origin-census_12.27,1.1014492753623188,456,414,91.56107902526855
origin-census_12.27,1.125,56,63,98.0536937713623
origin-census_12.27,1.1071428571428572,28,31,95.39341926574707
origin-census_12.27,1.0,1,1,42.340993881225586
origin-census_12.27,1.0833333333333333,12,13,71.34652137756348
origin-census_12.27,1.2777777777777777,72,92,28.21660041809082
origin-census_12.27,1.036745406824147,381,395,27.956485748291016
origin-census_12.27,1.0,1,1,28.459787368774414
origin-census_12.27,1.0288461538461537,104,107,28.200864791870117
origin-census_12.27,1.0923076923076922,195,213,28.323650360107422
origin-census_12.27,1.0179640718562875,668,680,46.54860496520996
origin-census_12.27,1.0,1,1,102.39386558532715
origin-census_12.27,1.0328947368421053,304,314,105.64231872558594
origin-census_12.27,1.0,1,1,95.6573486328125
origin-census_12.27,1.040735873850197,761,792,87.71347999572754
origin-census_12.27,1.0409556313993173,610,586,101.62973403930664
origin-census_12.27,1.0,1,1,94.70629692077637
origin-census_12.27,1.0256410256410255,702,720,88.00578117370605
origin-census_12.27,1.0,1,1,95.58725357055664
origin-census_12.27,1.1875,160,190,100.85129737854004
origin-census_12.27,1.0,1,1,103.85847091674805
origin-census_12.27,1.2666666666666666,19,15,96.08888626098633
origin-census_12.27,1.6346153846153846,85,52,93.87326240539551
origin-census_12.27,1.0015384615384615,1950,1953,96.23122215270996
origin-census_12.27,1.046079524340394,2815,2691,91.57133102416992
origin-census_12.27,1.0,1,1,97.79500961303711
origin-census_12.27,1.0,1,1,95.35622596740723
origin-census_12.27,1.2105263157894737,23,19,92.03505516052246
origin-census_12.27,1.0,1,1,97.44477272033691
origin-census_12.27,1.0810810810810811,80,74,93.74213218688965
origin-census_12.27,1.0116569525395505,3645,3603,94.42949295043945
origin-census_12.27,1.0615942028985508,293,276,94.20371055603027
origin-census_12.27,1.1111111111111112,9,10,92.2396183013916
origin-census_12.27,1.0,30,30,93.7192440032959
origin-census_12.27,1.0,2,2,97.47314453125
origin-census_12.27,1.0,1,1,93.81532669067383
origin-census_12.27,1.130952380952381,95,84,93.98555755615234
origin-census_12.27,1.0,1,1,95.48616409301758
origin-census_12.27,1.0,1,1,95.53980827331543
origin-census_12.27,1.0,1,1,95.5190658569336
origin-census_12.27,1.1127744510978044,2230,2004,91.40563011169434
origin-census_12.27,1.0483619344773791,672,641,93.54448318481445
origin-census_12.27,1.3,26,20,93.83320808410645
origin-census_12.27,1.5,2,3,96.67801856994629
origin-census_12.27,1.5333333333333334,30,46,91.45975112915039
origin-census_12.27,1.1333333333333333,17,15,97.38755226135254
origin-census_12.27,1.0,1,1,94.64049339294434
origin-census_12.27,1.1125,80,89,92.0717716217041
origin-census_12.27,1.2584856396866841,383,482,93.25647354125977
origin-census_12.27,1.0,9,9,95.7021713256836
origin-census_12.27,1.5,2,3,94.80023384094238
origin-census_12.27,1.0,1,1,93.98627281188965
origin-census_12.27,1.0141987829614605,3451,3500,94.51770782470703
origin-census_12.27,1.1111111111111112,60,54,93.96648406982422
origin-census_12.27,1.131578947368421,76,86,91.37463569641113
origin-census_12.27,2.0,2,1,93.23358535766602
origin-census_12.27,1.0,28,28,97.56994247436523
origin-census_12.27,1.0,1,1,95.20411491394043
origin-census_12.27,1.0,1,1,94.68269348144531
origin-census_12.27,3.0,1,3,94.94304656982422
origin-census_12.27,1.0,1,1,41.83530807495117
origin-census_12.27,1.0,1,1,71.97356224060059
origin-census_12.27,1.0594989561586639,2874,3045,28.20730209350586
origin-census_12.27,1.4,35,49,27.011871337890625
origin-census_12.27,1.0,1,1,27.89592742919922
origin-census_12.27,1.0239852398523985,1084,1110,27.533292770385742
origin-census_12.27,1.0,1,1,27.730226516723633
origin-census_12.27,4.0,4,1,28.328657150268555
origin-census_12.27,1.0477692654348805,2219,2325,27.933835983276367
origin-census_12.27,1.0476190476190477,21,22,27.887344360351562
origin-census_12.27,1.0714285714285714,105,98,27.881383895874023
origin-census_12.27,1.203125,128,154,27.66132354736328
origin-census_12.27,1.0,1,1,104.98452186584473
origin-census_12.27,1.0392156862745099,53,51,102.39744186401367
origin-census_12.27,1.0582329317269077,1054,996,90.06142616271973
origin-census_12.27,1.0769230769230769,70,65,99.59697723388672
origin-census_12.27,1.25,4,5,107.61857032775879
origin-census_12.27,2.5,10,4,95.22056579589844
origin-census_12.27,1.0,1,1,101.54533386230469
origin-census_12.27,1.0154182613449974,9145,9286,95.23534774780273
origin-census_12.27,1.0,4,4,94.69151496887207
origin-census_12.27,1.0129870129870129,312,308,95.54815292358398
origin-census_12.27,1.5714285714285714,11,7,95.08538246154785
origin-census_12.27,1.0899171549808042,4949,5394,95.01314163208008
origin-census_12.27,1.247787610619469,113,141,94.40374374389648
origin-census_12.27,1.0,5,5,98.79875183105469
origin-census_12.27,1.0712074303405572,346,323,100.4493236541748
origin-census_12.27,1.4038461538461537,52,73,96.97508811950684
origin-census_12.27,1.0464400615470695,7481,7149,92.49281883239746
origin-census_12.27,1.121212121212121,74,66,97.28384017944336
origin-census_12.27,1.01628664495114,5219,5304,91.88342094421387
origin-census_12.27,1.014763779527559,2032,2062,93.15085411071777
origin-census_12.27,1.0,1,1,95.80206871032715
origin-census_12.27,1.0,3,3,90.72661399841309
origin-census_12.27,2.0,1,2,97.4271297454834
origin-census_12.27,3.0,2,6,94.21133995056152
origin-census_12.27,1.0368098159509203,489,507,91.66121482849121
origin-census_12.27,2.0,1,2,96.50349617004395
origin-census_12.27,1.0,1,1,93.71662139892578
origin-census_12.27,1.1431005110732537,671,587,92.41557121276855
origin-census_12.27,1.1164383561643836,146,163,97.22661972045898
origin-census_12.27,1.006060606060606,5478,5445,91.44473075866699
origin-census_12.27,1.1777777777777778,45,53,96.26960754394531
origin-census_12.27,1.0,1,1,94.41781044006348
origin-census_12.27,1.3333333333333333,4,3,92.13781356811523
origin-census_12.27,1.1379310344827587,58,66,94.36392784118652
origin-census_12.27,1.0,1,1,97.09572792053223
origin-census_12.27,1.1428571428571428,8,7,94.23398971557617
origin-census_12.27,1.3333333333333333,292,219,94.56038475036621
origin-census_12.27,1.0,1,1,94.13003921508789
origin-census_12.27,1.6666666666666667,5,3,93.78910064697266
origin-census_12.27,1.5,2,3,94.64573860168457
origin-census_12.27,1.0188625116545937,13943,14206,95.41511535644531
origin-census_12.27,1.0,1,1,90.87419509887695
origin-census_12.27,1.1160130718954249,1836,2049,92.72646903991699
origin-census_12.27,1.0,118,118,97.91755676269531
origin-census_12.27,2.0,1,2,99.02548789978027
origin-census_12.27,1.0032535440390424,4317,4303,93.7495231628418
origin-census_12.27,2.0,4,2,91.19701385498047
origin-census_12.27,1.030188679245283,265,273,96.70782089233398
origin-census_12.27,3.0,1,3,93.9176082611084
origin-census_12.27,2.0,1,2,41.70966148376465
origin-census_12.27,2.0,2,1,72.55411148071289
origin-census_12.27,1.3504273504273505,117,158,27.931928634643555
origin-census_12.27,1.0414746543778801,217,226,27.90379524230957
origin-census_12.27,2.5,5,2,27.455568313598633
origin-census_12.27,1.0,1,1,28.461217880249023
origin-census_12.27,1.1196911196911197,290,259,28.380632400512695
origin-census_12.27,1.5,2,3,80.18779754638672
origin-census_12.27,1.135135135135135,37,42,95.48115730285645
origin-census_12.27,1.0,1,1,93.72425079345703
origin-census_12.27,1.088235294117647,148,136,94.9859619140625
origin-census_12.27,1.1628865979381444,564,485,90.86871147155762
origin-census_12.27,1.8571428571428572,13,7,90.1646614074707
origin-census_12.27,1.0328587075575026,1826,1886,96.8472957611084
origin-census_12.27,1.0,1,1,98.8316535949707
origin-census_12.27,1.0555555555555556,54,57,95.09682655334473
origin-census_12.27,1.25,8,10,93.02043914794922
origin-census_12.27,2.0,1,2,93.85037422180176
origin-census_12.27,1.155844155844156,89,77,94.5901870727539
origin-census_12.27,2.5,5,2,95.7036018371582
origin-census_12.27,1.0217969165337586,1922,1881,92.30422973632812
origin-census_12.27,1.0,1,1,96.92621231079102
origin-census_12.27,1.0,1,1,94.98262405395508
origin-census_12.27,2.0,1,2,93.27960014343262
origin-census_12.27,1.0153034300791557,1895,1924,90.8505916595459
origin-census_12.27,1.0833333333333333,108,117,94.76351737976074
origin-census_12.27,1.0224719101123596,91,89,97.55110740661621
origin-census_12.27,1.0,1,1,91.5522575378418
origin-census_12.27,1.0,1,1,97.11718559265137
origin-census_12.27,1.1724137931034482,58,68,91.90058708190918
origin-census_12.27,1.2058823529411764,123,102,93.81461143493652
origin-census_12.27,1.2881355932203389,59,76,96.95124626159668
origin-census_12.27,1.2857142857142858,7,9,93.58525276184082
origin-census_12.27,1.0,1,1,94.10786628723145
origin-census_12.27,1.25,4,5,93.4455394744873
origin-census_12.27,1.3333333333333333,3,4,94.63620185852051
origin-census_12.27,1.0,1,1,91.61996841430664
origin-census_12.27,1.0200629425649095,2542,2593,96.7402458190918
origin-census_12.27,1.8,9,5,91.81904792785645
origin-census_12.27,1.2432432432432432,322,259,96.0693359375
origin-census_12.27,1.0,1,1,94.05851364135742
origin-census_12.27,1.2083333333333333,48,58,91.49456024169922
origin-census_12.27,1.0158730158730158,126,128,94.48695182800293
origin-census_12.27,1.0336134453781514,123,119,97.32604026794434
origin-census_12.27,1.0165289256198347,121,123,91.63522720336914
origin-census_12.27,1.0,1,1,95.84188461303711
origin-census_12.27,1.0441518202943454,1291,1348,91.5679931640625
origin-census_12.27,1.0663716814159292,226,241,96.80676460266113
origin-census_12.27,1.0,1,1,93.56260299682617
origin-census_12.27,1.0190779014308426,641,629,90.76309204101562
origin-census_12.27,1.0,1,1,97.0604419708252
origin-census_12.27,1.5,2,3,92.13447570800781
origin-census_12.27,1.1652542372881356,236,275,93.92356872558594
origin-census_12.27,1.2056384742951907,603,727,93.44363212585449
origin-census_12.27,1.6470588235294117,28,17,96.71664237976074
origin-census_12.27,1.1428571428571428,7,8,94.00343894958496
origin-census_12.27,1.0711111111111111,241,225,94.35653686523438
origin-census_12.27,2.0,1,2,42.60730743408203
origin-census_12.27,1.0660377358490567,106,113,68.67718696594238
origin-census_12.27,1.0,1,1,27.83799171447754
origin-census_12.27,2.0,2,4,27.342557907104492
origin-census_12.27,1.0169082125603865,828,842,27.242660522460938
origin-census_12.27,1.102005231037489,3441,3792,28.140544891357422
origin-census_12.27,1.25,4,5,28.482437133789062
origin-census_12.27,1.0520953163516844,6085,6402,85.31999588012695
origin-census_12.27,1.0,6,6,89.05482292175293
origin-census_12.27,1.15625,37,32,96.2824821472168
origin-census_12.27,1.0135746606334841,672,663,91.17579460144043
origin-census_12.27,1.0,1,1,96.8620777130127
origin-census_12.27,2.0,1,2,93.52660179138184
origin-census_12.27,1.1042471042471043,259,286,92.69523620605469
origin-census_12.27,1.0,1,1,94.24567222595215
origin-census_12.27,1.0108303249097472,277,280,97.88393974304199
origin-census_12.27,1.0632911392405062,252,237,91.71724319458008
origin-census_12.27,1.25,4,5,96.87042236328125
origin-census_12.27,1.3333333333333333,4,3,93.7492847442627
origin-census_12.27,1.2857142857142858,7,9,91.0491943359375
origin-census_12.27,2.0,1,2,96.24147415161133
origin-census_12.27,2.0,1,2,94.23446655273438
origin-census_12.27,1.233788395904437,1172,1446,91.26615524291992
origin-census_12.27,1.2789473684210526,190,243,97.08523750305176
origin-census_12.27,1.0273972602739727,75,73,94.48432922363281
origin-census_12.27,1.0,1,1,92.36598014831543
origin-census_12.27,1.0,1,1,96.85802459716797
origin-census_12.27,1.0559006211180124,161,170,93.41168403625488
origin-census_12.27,1.0482573726541555,391,373,94.22659873962402
origin-census_12.27,1.0,4,4,95.05748748779297
origin-census_12.27,1.087557603686636,217,236,94.696044921875
origin-census_12.27,1.1088435374149659,294,326,92.4980640411377
origin-census_12.27,1.0714285714285714,126,135,93.2760238647461
origin-census_12.27,1.020324562785568,6476,6347,93.08528900146484
origin-census_12.27,1.0657200811359027,2465,2627,93.06192398071289
origin-census_12.27,1.1201923076923077,208,233,89.63513374328613
origin-census_12.27,1.0,1,1,101.79734230041504
origin-census_12.27,1.0204629319020464,2981,3042,90.60096740722656
origin-census_12.27,1.3496932515337423,326,440,96.59528732299805
origin-census_12.27,1.5625,16,25,96.3747501373291
origin-census_12.27,1.037123745819398,3101,2990,94.01655197143555
origin-census_12.27,1.3333333333333333,4,3,95.15213966369629
origin-census_12.27,1.0,1,1,94.61092948913574
origin-census_12.27,1.0,1,1,94.88201141357422
origin-census_12.27,1.0,1,1,94.20108795166016
origin-census_12.27,1.6451612903225807,31,51,95.25132179260254
origin-census_12.27,1.0,14,14,92.27538108825684
origin-census_12.27,1.0751633986928104,329,306,90.21234512329102
origin-census_12.27,1.0,1,1,102.40840911865234
origin-census_12.27,1.4444444444444444,9,13,94.27738189697266
origin-census_12.27,1.0,1,1,94.61808204650879
origin-census_12.27,1.0,3,3,94.70009803771973
origin-census_12.27,1.0,1,1,94.22683715820312
origin-census_12.27,1.0,1,1,94.32172775268555
origin-census_12.27,1.0,43,43,91.59612655639648
origin-census_12.27,1.0206896551724138,145,148,97.49913215637207
origin-census_12.27,1.0378787878787878,137,132,91.35651588439941
origin-census_12.27,1.2205882352941178,166,136,45.03655433654785
origin-census_12.27,1.041405269761606,830,797,70.19352912902832
origin-census_12.27,1.0033975084937712,886,883,28.1374454498291
origin-census_12.27,1.0,1,1,27.571439743041992
origin-census_12.27,1.0158146377344612,10876,11048,27.38642692565918
origin-census_12.27,1.0,1,1,27.61983871459961
origin-census_12.27,1.0,1,1,27.99224853515625
origin-census_12.27,1.0,1,1,60.64033508300781
origin-census_12.27,1.2793522267206479,632,494,93.60146522521973
origin-census_12.27,1.1441048034934498,262,229,100.19803047180176
origin-census_12.27,1.024627720504009,1746,1789,100.27050971984863
origin-census_12.27,1.0084033613445378,120,119,92.96488761901855
origin-census_12.27,1.75,7,4,100.372314453125
origin-census_12.27,1.2307692307692308,16,13,94.53606605529785
origin-census_12.27,1.3356164383561644,195,146,92.55456924438477
origin-census_12.27,1.0099170573386225,5601,5546,95.45612335205078
origin-census_12.27,1.0077821011673151,518,514,97.97811508178711
origin-census_12.27,1.1888888888888889,90,107,92.31400489807129
origin-census_12.27,1.2162162162162162,45,37,97.47791290283203
origin-census_12.27,1.0740740740740742,58,54,93.62316131591797
origin-census_12.27,1.3508771929824561,77,57,96.23932838439941
origin-census_12.27,2.0,2,1,95.75963020324707
origin-census_12.27,1.0,1,1,94.59304809570312
origin-census_12.27,1.0314685314685315,1144,1180,91.42088890075684
origin-census_12.27,1.0576923076923077,104,110,93.8575267791748
origin-census_12.27,1.0979133226324238,684,623,89.87760543823242
origin-census_12.27,1.4137931034482758,41,29,91.89891815185547
origin-census_12.27,1.0429184549356223,233,243,104.44140434265137
origin-census_12.27,1.0,1,1,90.05212783813477
origin-census_12.27,1.0,1,1,98.2217788696289
origin-census_12.27,1.0482490272373541,1285,1347,94.59543228149414
origin-census_12.27,1.0,1,1,93.33491325378418
origin-census_12.27,1.0119047619047619,1260,1275,93.98698806762695
origin-census_12.27,2.0,8,16,90.83366394042969
origin-census_12.27,1.0,1,1,96.33135795593262
origin-census_12.27,1.0,1,1,94.79188919067383
origin-census_12.27,1.0,1,1,94.49505805969238
origin-census_12.27,1.0,1,1,94.50435638427734
origin-census_12.27,1.3333333333333333,4,3,91.45927429199219
origin-census_12.27,1.0,1,1,96.19569778442383
origin-census_12.27,1.0,1,1,93.8420295715332
origin-census_12.27,1.0879120879120878,91,99,91.52698516845703
origin-census_12.27,1.0,2,2,96.82869911193848
origin-census_12.27,1.25,8,10,92.81802177429199
origin-census_12.27,1.3333333333333333,15,20,97.26238250732422
origin-census_12.27,1.0,1,1,91.42160415649414
origin-census_12.27,1.0,1,1,96.54045104980469
origin-census_12.27,1.0,1,1,94.75564956665039
origin-census_12.27,3.5,2,7,92.35453605651855
origin-census_12.27,2.0,1,2,96.38190269470215
origin-census_12.27,1.1797752808988764,356,420,90.89922904968262
origin-census_12.27,1.0211267605633803,1305,1278,96.30918502807617
origin-census_12.27,1.04,26,25,95.51572799682617
origin-census_12.27,1.0,1,1,94.55728530883789
origin-census_12.27,1.0416666666666667,25,24,93.77837181091309
origin-census_12.27,1.0,1,1,95.22247314453125
origin-census_12.27,1.3333333333333333,4,3,94.95162963867188
origin-census_12.27,1.0,1,1,41.44716262817383
origin-census_12.27,2.0,1,2,75.7148265838623
origin-census_12.27,1.0,1,1,28.03778648376465
origin-census_12.27,1.0151515151515151,3149,3102,27.18043327331543
origin-census_12.27,1.0,48,48,27.622699737548828
origin-census_12.27,1.0294117647058822,70,68,27.857542037963867
origin-census_12.27,1.0,1,1,28.004169464111328
origin-census_12.27,1.0034663983003467,8974,8943,27.637004852294922
origin-census_12.27,1.0103448275862068,2930,2900,27.712106704711914
origin-census_12.27,1.0,1,1,28.172016143798828
origin-census_12.27,1.5454545454545454,119,77,28.067350387573242
origin-census_12.27,1.5,3,2,27.719736099243164
origin-census_12.27,1.062428276336929,4357,4629,27.631521224975586
origin-census_12.27,3.0,1,3,28.667926788330078
origin-census_12.27,1.0,2,2,51.67436599731445
origin-census_12.27,1.1596858638743455,443,382,102.83207893371582
origin-census_12.27,1.0666666666666667,32,30,93.23310852050781
origin-census_12.27,1.0408163265306123,204,196,94.26212310791016
origin-census_12.27,1.28,25,32,93.9340591430664
origin-census_12.27,1.0224719101123596,178,182,92.98515319824219
origin-census_12.27,1.7692307692307692,23,13,106.43792152404785
origin-census_12.27,1.0,1,1,100.97479820251465
origin-census_12.27,2.0,2,1,95.24917602539062
origin-census_12.27,1.0,1,1,95.1685905456543
origin-census_12.27,1.3333333333333333,4,3,93.43624114990234
origin-census_12.27,1.0,4,4,94.32244300842285
origin-census_12.27,1.0,214,214,92.39602088928223
origin-census_12.27,1.6140350877192982,57,92,97.65100479125977
origin-census_12.27,1.0,1,1,94.07782554626465
origin-census_12.27,1.0909090909090908,24,22,94.65742111206055
origin-census_12.27,1.0,1,1,95.01266479492188
origin-census_12.27,1.1241084165477888,788,701,94.11358833312988
origin-census_12.27,1.055823939881911,1967,1863,91.67242050170898
origin-census_12.27,1.1111111111111112,20,18,94.48480606079102
origin-census_12.27,1.5714285714285714,7,11,94.59900856018066
origin-census_12.27,1.0330514988470407,1301,1344,93.49203109741211
origin-census_12.27,1.2,12,10,96.2071418762207
origin-census_12.27,1.2285714285714286,43,35,94.1152572631836
origin-census_12.27,1.0,1,1,94.49100494384766
origin-census_12.27,1.0,1,1,95.46113014221191
origin-census_12.27,1.0,2960,2960,95.15547752380371
origin-census_12.27,1.0761904761904761,226,210,92.37933158874512
origin-census_12.27,1.2740094022834116,1897,1489,93.84870529174805
origin-census_12.27,1.0,1,1,96.88544273376465
origin-census_12.27,1.013235294117647,680,689,92.42558479309082
origin-census_12.27,1.0,1699,1699,95.0021743774414
origin-census_12.27,1.0434782608695652,120,115,90.14177322387695
origin-census_12.27,1.0103626943005182,193,195,101.64976119995117
origin-census_12.27,1.0849673202614378,1992,1836,91.66240692138672
origin-census_12.27,1.0007859575582918,3817,3820,94.13981437683105
origin-census_12.27,1.0432692307692308,217,208,94.38133239746094
origin-census_12.27,1.1428571428571428,35,40,93.30153465270996
origin-census_12.27,2.0,1,2,92.54336357116699
origin-census_12.27,1.40625,32,45,99.2584228515625
origin-census_12.27,1.0,1,1,94.21348571777344
origin-census_12.27,1.0,1,1,94.25044059753418
origin-census_12.27,1.2222222222222223,9,11,92.12398529052734
origin-census_12.27,1.0833333333333333,13,12,92.47493743896484
origin-census_12.27,1.0526315789473684,19,20,91.64261817932129
origin-census_12.27,1.0219208326762341,6341,6480,93.17994117736816
origin-census_12.27,1.0,1,1,95.79992294311523
origin-census_12.27,1.1481481481481481,31,27,91.25375747680664
origin-census_12.27,1.1666666666666667,78,91,91.8734073638916
origin-census_12.27,1.0,7,7,94.73133087158203
origin-census_12.27,2.0,1,2,42.45710372924805
origin-census_12.27,1.391304347826087,128,92,35.90679168701172
origin-census_12.27,1.0,1,1,37.52326965332031
origin-census_12.27,1.0,1,1,28.101444244384766
origin-census_12.27,1.7777777777777777,16,9,27.98318862915039
origin-census_12.27,1.1630434782608696,92,107,27.611970901489258
origin-census_12.27,1.0236686390532543,169,173,27.6031494140625
origin-census_12.27,1.0331360946745562,3492,3380,27.94790267944336
origin-census_12.27,1.1020408163265305,54,49,78.30309867858887
origin-census_12.27,1.0566037735849056,689,728,94.68460083007812
origin-census_12.27,1.5,2,3,94.6969985961914
origin-census_12.27,1.0610021786492374,459,487,99.7319221496582
origin-census_12.27,1.0,1,1,93.45316886901855
origin-census_12.27,1.3333333333333333,8,6,94.53511238098145
origin-census_12.27,1.0083565459610029,362,359,91.52340888977051
origin-census_12.27,1.0,1,1,96.70376777648926
origin-census_12.27,1.1851851851851851,27,32,93.50013732910156
origin-census_12.27,1.4444444444444444,169,117,90.73853492736816
origin-census_12.27,1.1671388101983002,353,412,93.64008903503418
origin-census_12.27,1.0555555555555556,18,19,93.41144561767578
origin-census_12.27,1.0058788947677837,6804,6844,91.53103828430176
origin-census_12.27,1.188612099644128,281,334,95.947265625
origin-census_12.27,1.0,6,6,93.57953071594238
origin-census_12.27,1.0133333333333334,152,150,92.76556968688965
origin-census_12.27,1.0630066322770817,2885,2714,90.78574180603027
origin-census_12.27,1.0444444444444445,855,893,94.25520896911621
origin-census_12.27,1.0,1,1,102.02455520629883
origin-census_12.27,1.1785714285714286,84,99,91.96829795837402
origin-census_12.27,1.1139240506329113,79,88,96.71998023986816
origin-census_12.27,1.0828729281767955,181,196,94.34723854064941
origin-census_12.27,1.1428571428571428,112,98,90.94834327697754
origin-census_12.27,1.0,1,1,96.00329399108887
origin-census_12.27,1.1702127659574468,94,110,95.38817405700684
origin-census_12.27,1.0,1,1,95.39079666137695
origin-census_12.27,1.2073578595317727,299,361,94.93136405944824
origin-census_12.27,2.0,2,1,94.38633918762207
origin-census_12.27,1.0,1,1,94.83766555786133
origin-census_12.27,1.2393162393162394,819,1015,91.8281078338623
origin-census_12.27,1.2,5,6,96.81248664855957
origin-census_12.27,1.0263157894736843,76,78,95.22819519042969
origin-census_12.27,1.024964190710047,4887,5009,92.41604804992676
origin-census_12.27,1.0,1,1,96.17948532104492
origin-census_12.27,1.1073825503355705,149,165,94.21873092651367
origin-census_12.27,1.0,1,1,94.46167945861816
origin-census_12.27,1.0,1,1,94.77710723876953
origin-census_12.27,1.2380952380952381,26,21,94.58732604980469
origin-census_12.27,1.0,1,1,95.25847434997559
origin-census_12.27,1.1944444444444444,144,172,91.5677547454834
origin-census_12.27,1.0666666666666667,16,15,96.96030616760254
origin-census_12.27,1.0894632206759443,503,548,92.03958511352539
origin-census_12.27,1.0934579439252337,117,107,97.37920761108398
origin-census_12.27,1.1104294478527608,163,181,90.14177322387695
origin-census_12.27,1.0,1,1,94.62928771972656
origin-census_12.27,1.0592105263157894,152,161,92.41437911987305
origin-census_12.27,1.0655270655270654,351,374,94.84219551086426
origin-census_12.27,1.8,9,5,94.4986343383789
origin-census_12.27,1.1343283582089552,228,201,96.46153450012207
origin-census_12.27,1.0,1,1,94.4967269897461
origin-census_12.27,2.5714285714285716,7,18,46.91505432128906
origin-census_12.27,1.0,1,1,71.92039489746094
origin-census_12.27,1.0,1,1,29.06012535095215
origin-census_12.27,1.0777917189460477,1594,1718,27.899980545043945
origin-census_12.27,1.116182572614108,241,269,28.298377990722656
origin-census_12.27,1.1666666666666667,7,6,28.11574935913086
origin-census_12.27,1.0,1,1,28.453350067138672
origin-census_12.27,1.0,2,2,80.60836791992188
origin-census_12.27,1.5,2,3,92.5452709197998
origin-census_12.27,1.0714285714285714,462,495,93.60337257385254
origin-census_12.27,1.0,1,1,96.39883041381836
origin-census_12.27,1.0282692698800082,4917,5056,94.30718421936035
origin-census_12.27,1.1123595505617978,99,89,92.09465980529785
origin-census_12.27,1.5,4,6,97.08356857299805
origin-census_12.27,1.0,1,1,93.16635131835938
origin-census_12.27,2.0,1,2,94.23184394836426
origin-census_12.27,1.0016207455429498,618,617,94.5444107055664
origin-census_12.27,1.5862068965517242,29,46,94.99979019165039
origin-census_12.27,1.5,4,6,94.59686279296875
origin-census_12.27,1.0488245931283906,1106,1160,92.041015625
origin-census_12.27,1.2857142857142858,7,9,97.67317771911621
origin-census_12.27,1.375,16,22,93.40357780456543
origin-census_12.27,1.0634249471458774,1892,2012,94.02155876159668
origin-census_12.27,1.6666666666666667,3,5,94.6352481842041
origin-census_12.27,1.1428571428571428,42,48,93.89090538024902
origin-census_12.27,1.1693548387096775,372,435,94.77472305297852
origin-census_12.27,1.0,1,1,94.23685073852539
origin-census_12.27,1.0241962214119986,3017,3090,94.94614601135254
origin-census_12.27,1.2592592592592593,68,54,94.28262710571289
origin-census_12.27,1.0,1,1,94.19608116149902
origin-census_12.27,1.0666666666666667,32,30,94.18320655822754
origin-census_12.27,1.5,20,30,94.81477737426758
origin-census_12.27,1.0,1,1,94.17486190795898
origin-census_12.27,1.0666666666666667,16,15,91.51101112365723
origin-census_12.27,2.0,4,8,92.3926830291748
origin-census_12.27,1.0,8,8,92.94295310974121
origin-census_12.27,1.0,1,1,95.81518173217773
origin-census_12.27,1.1428571428571428,14,16,90.41285514831543
origin-census_12.27,1.0035335689045937,283,284,94.0396785736084
origin-census_12.27,2.0,2,1,97.75424003601074
origin-census_12.27,1.003787878787879,264,265,90.76762199401855
origin-census_12.27,1.0147058823529411,68,69,99.90549087524414
origin-census_12.27,2.0,6,3,94.57993507385254
origin-census_12.27,1.5,2,3,91.28189086914062
origin-census_12.27,1.0,1,1,95.72148323059082
origin-census_12.27,2.0,6,12,95.16716003417969
origin-census_12.27,1.12,75,84,94.78044509887695
origin-census_12.27,1.0,1,1,93.95217895507812
origin-census_12.27,1.5,2,3,95.01004219055176
origin-census_12.27,1.0048455481526348,1659,1651,94.76780891418457
origin-census_12.27,1.2857142857142858,7,9,93.37639808654785
origin-census_12.27,1.1666666666666667,6,7,93.22524070739746
origin-census_12.27,1.1046511627906976,1462,1615,92.4537181854248
origin-census_12.27,1.0,1,1,97.94306755065918
origin-census_12.27,1.6,5,8,91.82953834533691
origin-census_12.27,1.011134307585247,2874,2906,89.86067771911621
origin-census_12.27,1.4444444444444444,13,9,96.68374061584473
origin-census_12.27,1.3333333333333333,16,12,46.25868797302246
origin-census_12.27,2.0,2,4,72.1595287322998
origin-census_12.27,2.0,2,1,28.986454010009766
origin-census_12.27,1.0,1,1,28.438329696655273
origin-census_12.27,1.091503267973856,334,306,27.77576446533203
origin-census_12.27,1.1685393258426966,104,89,28.290987014770508
origin-census_12.27,1.283702213279678,497,638,28.26857566833496
origin-census_12.27,1.8571428571428572,7,13,28.204917907714844
origin-census_12.27,1.6666666666666667,15,25,27.840375900268555
origin-census_12.27,1.0,1,1,28.230905532836914
origin-census_12.27,1.3181818181818181,29,22,28.29766273498535
origin-census_12.27,1.0041322314049588,243,242,27.50229835510254
origin-census_12.27,1.0,1,1,28.096914291381836
origin-census_12.27,1.0,1,1,28.836965560913086
origin-census_12.27,2.0,1,2,37.28032112121582
