est,err,est_card,true_card,query_dur_ms
origin-bjaq_15.87,1.0138479001135074,4405,4466,3.1332969665527344
origin-bjaq_15.87,1.3708920187793427,639,876,3.1881332397460938
origin-bjaq_15.87,1.4444444444444444,52,36,3.1995773315429688
origin-bjaq_15.87,1.0561959654178674,733,694,3.1592845916748047
origin-bjaq_15.87,1.0234280896169599,16993,16604,3.1502246856689453
origin-bjaq_15.87,1.1185973207249802,2839,2538,3.1883716583251953
origin-bjaq_15.87,1.100568021450748,62389,56688,3.156423568725586
origin-bjaq_15.87,1.3846153846153846,18,13,3.199338912963867
origin-bjaq_15.87,1.0952528699968973,3223,3530,3.1876564025878906
origin-bjaq_15.87,1.0130055378419198,84511,83426,3.1614303588867188
origin-bjaq_15.87,1.6292134831460674,145,89,3.1862258911132812
origin-bjaq_15.87,1.0018071143237588,10514,10533,3.201723098754883
origin-bjaq_15.87,1.0060022596742304,42484,42739,3.205537796020508
origin-bjaq_15.87,1.055716626749023,15866,16750,3.1774044036865234
origin-bjaq_15.87,2.04,25,51,3.2100677490234375
origin-bjaq_15.87,7.0,8,56,3.204345703125
origin-bjaq_15.87,1.1131474103585657,1255,1397,3.1769275665283203
origin-bjaq_15.87,2.5161290322580645,31,78,3.1523704528808594
origin-bjaq_15.87,1.1205381840713449,45189,50636,3.1366348266601562
origin-bjaq_15.87,1.1085271317829457,286,258,3.1800270080566406
origin-bjaq_15.87,1.1291666666666667,240,271,3.155231475830078
origin-bjaq_15.87,1.041705716963449,4446,4268,3.1557083129882812
origin-bjaq_15.87,1.0192905018800065,6235,6117,3.1833648681640625
origin-bjaq_15.87,1.0032479140335064,198589,199234,3.1654834747314453
origin-bjaq_15.87,1.0152248311949155,384156,378395,3.1647682189941406
origin-bjaq_15.87,1.0,2,2,3.1430721282958984
origin-bjaq_15.87,1.0460893854748603,749,716,3.1707286834716797
origin-bjaq_15.87,1.6666666666666667,20,12,3.143787384033203
origin-bjaq_15.87,1.1818181818181819,13,11,3.1816959381103516
origin-bjaq_15.87,1.625,221,136,3.2172203063964844
origin-bjaq_15.87,1.0253968253968253,3230,3150,3.1692981719970703
origin-bjaq_15.87,1.0182477061862294,79238,77818,3.145933151245117
origin-bjaq_15.87,1.0349049918423179,60679,62797,3.1561851501464844
origin-bjaq_15.87,1.0257533661038682,9599,9358,3.155231475830078
origin-bjaq_15.87,3.375,24,81,3.1964778900146484
origin-bjaq_15.87,1.0571428571428572,105,111,3.180980682373047
origin-bjaq_15.87,1.7304347826086957,199,115,3.1309127807617188
origin-bjaq_15.87,1.0,21,21,3.147125244140625
origin-bjaq_15.87,14.666666666666666,3,44,3.1511783599853516
origin-bjaq_15.87,1.625,39,24,3.1964778900146484
origin-bjaq_15.87,1.0991847826086956,809,736,3.168821334838867
origin-bjaq_15.87,1.0879120879120878,693,637,3.1402111053466797
origin-bjaq_15.87,1.0074102313612427,83938,84560,3.1430721282958984
origin-bjaq_15.87,1.0926381829733165,25184,27517,3.136157989501953
origin-bjaq_15.87,1.080018501387604,2162,2335,3.1490325927734375
origin-bjaq_15.87,6.823529411764706,17,116,3.1921863555908203
origin-bjaq_15.87,1.7546012269938651,326,572,3.180980682373047
origin-bjaq_15.87,1.7272727272727273,38,22,3.1843185424804688
origin-bjaq_15.87,1.0166204986149585,3303,3249,3.1690597534179688
origin-bjaq_15.87,1.0088836077632546,53019,53490,3.1616687774658203
origin-bjaq_15.87,1.5,15,10,3.1709671020507812
origin-bjaq_15.87,1.0052420598211533,6520,6486,3.1664371490478516
origin-bjaq_15.87,1.019479474562347,118073,120373,3.188610076904297
origin-bjaq_15.87,1.002435973401804,213164,212646,3.1778812408447266
origin-bjaq_15.87,11.0,4,44,3.194570541381836
origin-bjaq_15.87,1.1492903930131004,8422,7328,3.1816959381103516
origin-bjaq_15.87,1.5384615384615385,20,13,3.1859874725341797
origin-bjaq_15.87,1.0179600135547273,6008,5902,3.173351287841797
origin-bjaq_15.87,1.0736699081182521,164124,176215,3.1251907348632812
origin-bjaq_15.87,1.1818181818181819,13,11,3.195524215698242
origin-bjaq_15.87,6.4,10,64,3.2219886779785156
origin-bjaq_15.87,1.0384615384615385,286,297,3.1502246856689453
origin-bjaq_15.87,1.0364879957909117,112290,108337,3.155946731567383
origin-bjaq_15.87,1.0364821225962237,68746,71254,3.1762123107910156
origin-bjaq_15.87,1.85,111,60,3.1909942626953125
origin-bjaq_15.87,1.0715408805031446,1272,1363,3.194093704223633
origin-bjaq_15.87,1.0112834978843441,1434,1418,3.1385421752929688
origin-bjaq_15.87,1.1367634124890063,2274,2585,3.1516551971435547
origin-bjaq_15.87,1.065396498455201,1942,2069,3.1523704528808594
origin-bjaq_15.87,1.0633179835191469,35098,33008,3.131866455078125
origin-bjaq_15.87,1.037513797552975,66736,64323,3.1385421752929688
origin-bjaq_15.87,1.1578947368421053,22,19,3.1468868255615234
origin-bjaq_15.87,1.0,1,1,3.1805038452148438
origin-bjaq_15.87,2.0,4,2,3.1576156616210938
origin-bjaq_15.87,1.0664939963237927,83782,89353,3.1719207763671875
origin-bjaq_15.87,1.0888888888888888,2655,2891,3.1931400299072266
origin-bjaq_15.87,1.5,18,12,3.2105445861816406
origin-bjaq_15.87,1.2731277533039647,289,227,3.209829330444336
origin-bjaq_15.87,1.7826086956521738,46,82,3.186941146850586
origin-bjaq_15.87,4.0,8,2,3.190279006958008
origin-bjaq_15.87,1.1359223300970873,936,824,3.2024383544921875
origin-bjaq_15.87,1.0615504071182742,47652,50585,3.1566619873046875
origin-bjaq_15.87,1.0120705157897605,148576,146804,3.2050609588623047
origin-bjaq_15.87,2.0,1,2,3.215789794921875
origin-bjaq_15.87,1.4455172413793103,725,1048,3.1583309173583984
origin-bjaq_15.87,1.0503546289588308,111807,117437,3.180980682373047
origin-bjaq_15.87,1.0515355367066395,35952,34190,3.2045841217041016
origin-bjaq_15.87,1.115117891816921,2412,2163,3.1948089599609375
origin-bjaq_15.87,1.0154377915898136,64517,65513,3.167390823364258
origin-bjaq_15.87,1.3193717277486912,955,1260,3.183603286743164
origin-bjaq_15.87,1.0606621850276672,43734,46387,3.1440258026123047
origin-bjaq_15.87,1.0070865522932206,292667,294741,3.1516551971435547
origin-bjaq_15.87,1.3510204081632653,662,490,5.6247711181640625
origin-bjaq_15.87,1.0919719407638349,1283,1401,3.197908401489258
origin-bjaq_15.87,1.0010568780852462,77587,77669,3.1669139862060547
origin-bjaq_15.87,1.1030927835051547,679,749,3.191709518432617
origin-bjaq_15.87,1.3116883116883118,77,101,3.1414031982421875
origin-bjaq_15.87,48.0,2,96,3.1843185424804688
origin-bjaq_15.87,3.6538461538461537,26,95,3.1719207763671875
origin-bjaq_15.87,1.2456140350877194,213,171,3.179311752319336
origin-bjaq_15.87,1.1178546224417785,1584,1417,3.2224655151367188
origin-bjaq_15.87,1.0597171293871137,1909,2023,3.1561851501464844
origin-bjaq_15.87,1.003559985760057,2809,2819,3.154754638671875
origin-bjaq_15.87,1.0247237981487012,17159,16745,3.1709671020507812
origin-bjaq_15.87,1.0,2,2,3.193378448486328
origin-bjaq_15.87,1.0261662481828995,7765,7567,3.195524215698242
origin-bjaq_15.87,2.0,30,60,3.1440258026123047
origin-bjaq_15.87,1.035450516986706,701,677,3.137826919555664
origin-bjaq_15.87,1.0297008143771684,141866,137774,3.184080123901367
origin-bjaq_15.87,1.0696853415195702,41814,39090,3.1893253326416016
origin-bjaq_15.87,1.015684655502156,283398,287843,3.1938552856445312
origin-bjaq_15.87,3.26,50,163,3.158092498779297
origin-bjaq_15.87,1.260332950631458,3484,4391,3.190755844116211
origin-bjaq_15.87,2.0,5,10,3.1964778900146484
origin-bjaq_15.87,1.0406099822151587,275002,264270,3.139495849609375
origin-bjaq_15.87,1.018031555221638,1355,1331,3.146648406982422
origin-bjaq_15.87,1.25,5,4,3.1816959381103516
origin-bjaq_15.87,5.125,24,123,3.1824111938476562
origin-bjaq_15.87,1.1456436931079323,3076,3524,3.1485557556152344
origin-bjaq_15.87,1.071480144404332,1484,1385,3.211498260498047
origin-bjaq_15.87,1.0187265917602997,267,272,3.1995773315429688
origin-bjaq_15.87,1.0970406056434963,1594,1453,3.1995773315429688
origin-bjaq_15.87,2.035036496350365,1394,685,3.187894821166992
origin-bjaq_15.87,1.0000911935526158,175467,175451,3.1659603118896484
origin-bjaq_15.87,1.5161290322580645,47,31,3.1795501708984375
origin-bjaq_15.87,1.0,1,1,3.2012462615966797
origin-bjaq_15.87,1.296718972895863,701,909,3.1538009643554688
origin-bjaq_15.87,1.2692307692307692,26,33,3.2007694244384766
origin-bjaq_15.87,1.0028001792114696,53718,53568,3.2002925872802734
origin-bjaq_15.87,1.0105365495990497,430976,435517,3.1585693359375
origin-bjaq_15.87,1.0247133215477415,365754,356933,3.158092498779297
origin-bjaq_15.87,1.5,3,2,3.2072067260742188
origin-bjaq_15.87,1.0905255082470273,2607,2843,3.175020217895508
origin-bjaq_15.87,1.1308474576271186,1475,1668,3.145933151245117
origin-bjaq_15.87,1.22,4209,3450,3.1943321228027344
origin-bjaq_15.87,1.1243961352657006,931,828,3.1652450561523438
origin-bjaq_15.87,1.1297029702970296,1010,1141,3.1571388244628906
origin-bjaq_15.87,1.3988095238095237,1175,840,3.2224655151367188
origin-bjaq_15.87,1.0020468642928975,112597,112367,3.2050609588623047
origin-bjaq_15.87,1.0,1,1,3.2007694244384766
origin-bjaq_15.87,1.1197132616487455,1562,1395,3.223896026611328
origin-bjaq_15.87,1.0241491746484614,70357,68698,3.177642822265625
origin-bjaq_15.87,1.0769230769230769,13,14,3.2012462615966797
origin-bjaq_15.87,2.2333333333333334,30,67,3.2067298889160156
origin-bjaq_15.87,1.0258435791318008,66206,67917,3.178119659423828
origin-bjaq_15.87,1.0196078431372548,2132,2091,3.232240676879883
origin-bjaq_15.87,2.0,12,6,3.1974315643310547
origin-bjaq_15.87,65.0,1,65,3.210306167602539
origin-bjaq_15.87,1.0344284428442845,73552,71104,3.1898021697998047
origin-bjaq_15.87,1.264957264957265,234,296,3.1898021697998047
origin-bjaq_15.87,1.0335559899572906,107939,111561,3.211498260498047
origin-bjaq_15.87,1.274869109947644,382,487,3.1914710998535156
origin-bjaq_15.87,1.4741379310344827,348,513,3.1740665435791016
origin-bjaq_15.87,1.3333333333333333,3,4,3.1468868255615234
origin-bjaq_15.87,1.202247191011236,89,107,3.1900405883789062
origin-bjaq_15.87,1.0628001101651279,177511,167022,3.196239471435547
origin-bjaq_15.87,1.8571428571428572,7,13,3.1409263610839844
origin-bjaq_15.87,1.1559888579387188,1436,1660,3.159761428833008
origin-bjaq_15.87,1.0019228279476569,417094,417896,3.1545162200927734
origin-bjaq_15.87,1.0016233766233766,2468,2464,3.1604766845703125
origin-bjaq_15.87,1.048661800486618,411,431,3.1371116638183594
origin-bjaq_15.87,1.0665914221218962,945,886,3.1499862670898438
origin-bjaq_15.87,1.0070821178590021,365598,363027,3.164052963256836
origin-bjaq_15.87,1.009180222902535,252179,249885,3.181934356689453
origin-bjaq_15.87,1.0300601202404809,514,499,3.1583309173583984
origin-bjaq_15.87,1.2693333333333334,375,476,3.195524215698242
origin-bjaq_15.87,1.009198979104396,73943,73269,3.1588077545166016
origin-bjaq_15.87,1.0,1,1,3.2052993774414062
origin-bjaq_15.87,1.0851970181043664,939,1019,3.221750259399414
origin-bjaq_15.87,1.0322464501901483,45872,44439,3.182649612426758
origin-bjaq_15.87,1.095330739299611,2570,2815,3.1669139862060547
origin-bjaq_15.87,1.0194965780342389,159540,156489,3.2210350036621094
origin-bjaq_15.87,1.2836363636363637,353,275,3.1812191009521484
origin-bjaq_15.87,1.5,3,2,3.1855106353759766
origin-bjaq_15.87,1.5,84,126,3.2012462615966797
origin-bjaq_15.87,1.2541371158392436,3183,2538,3.151416778564453
origin-bjaq_15.87,1.129749933256207,11237,12695,3.188610076904297
origin-bjaq_15.87,1.0894736842105264,380,414,3.133535385131836
origin-bjaq_15.87,1.07991668806528,70098,75700,3.1812191009521484
origin-bjaq_15.87,1.0,5,5,3.1731128692626953
origin-bjaq_15.87,1.0242956308697428,4898,5017,3.1633377075195312
origin-bjaq_15.87,1.0085877343962315,55669,55195,3.149747848510742
origin-bjaq_15.87,1.1458878285497809,63520,55433,3.1964778900146484
origin-bjaq_15.87,1.03125,64,66,3.2215118408203125
origin-bjaq_15.87,1.1401290036292175,63099,71941,3.1423568725585938
origin-bjaq_15.87,3.5,7,2,3.2095909118652344
origin-bjaq_15.87,1.75,7,4,3.1876564025878906
origin-bjaq_15.87,1.0483028720626633,1606,1532,3.1833648681640625
origin-bjaq_15.87,28.0,2,56,3.210783004760742
origin-bjaq_15.87,1.2093341144307752,12386,10242,3.1273365020751953
origin-bjaq_15.87,1.0030462475768485,3611,3622,3.210306167602539
origin-bjaq_15.87,1.141566265060241,332,379,3.1576156616210938
origin-bjaq_15.87,24.4,5,122,3.178834915161133
origin-bjaq_15.87,1.1764705882352942,544,640,3.1604766845703125
origin-bjaq_15.87,1.0,1,1,3.1948089599609375
origin-bjaq_15.87,1.001293363343045,217544,217263,3.1867027282714844
origin-bjaq_15.87,1.0244484069864868,95370,93094,3.156423568725586
origin-bjaq_15.87,1.0142231234384618,138085,140049,3.2172203063964844
origin-bjaq_15.87,1.0814889336016096,2982,3225,3.2138824462890625
origin-bjaq_15.87,1.0945510360706063,7131,6515,3.1616687774658203
origin-bjaq_15.87,5.454545454545454,11,60,3.201723098754883
origin-bjaq_15.87,1.03710086307574,291276,280856,3.1671524047851562
origin-bjaq_15.87,1.0600850990673487,98660,93068,3.1805038452148438
origin-bjaq_15.87,1.0309173846933604,4068,3946,3.1585693359375
origin-bjaq_15.87,1.5365853658536586,82,126,3.1890869140625
origin-bjaq_15.87,1.2602230483271375,538,678,3.1671524047851562
origin-bjaq_15.87,1.004889056036104,2672,2659,3.1850337982177734
origin-bjaq_15.87,2.0,24,12,3.155946731567383
origin-bjaq_15.87,1.0442610652663167,2784,2666,3.187417984008789
origin-bjaq_15.87,1.0432698570698484,312331,299377,3.1554698944091797
origin-bjaq_15.87,1.1090289608177173,2935,3255,3.1337738037109375
origin-bjaq_15.87,1.0527963148880883,17827,16933,3.1538009643554688
origin-bjaq_15.87,1.0723762849629452,35886,33464,3.1769275665283203
origin-bjaq_15.87,1.0414102004310042,70997,73937,3.194093704223633
origin-bjaq_15.87,2.5,4,10,3.190755844116211
origin-bjaq_15.87,1.1063319256293533,72932,80687,3.1507015228271484
origin-bjaq_15.87,1.0304432017798486,275117,266989,3.1697750091552734
origin-bjaq_15.87,1.0333942303607087,24323,23537,3.158092498779297
origin-bjaq_15.87,2.0,1,2,3.1554698944091797
origin-bjaq_15.87,1.1445412608918504,2233,1951,3.1499862670898438
origin-bjaq_15.87,2.0,1,2,3.1702518463134766
origin-bjaq_15.87,23.5,2,47,3.198862075805664
origin-bjaq_15.87,1.2428571428571429,560,696,3.1490325927734375
origin-bjaq_15.87,1.0384432088959492,62950,65370,3.155231475830078
origin-bjaq_15.87,1.0109629924393155,152433,150780,3.1380653381347656
origin-bjaq_15.87,1.8285714285714285,64,35,3.147125244140625
origin-bjaq_15.87,1.1488372093023256,645,741,3.19671630859375
origin-bjaq_15.87,1.0377358490566038,2915,2809,3.158092498779297
origin-bjaq_15.87,1.010897234717718,57354,57979,3.1740665435791016
origin-bjaq_15.87,1.032773995881058,197138,203599,3.1616687774658203
origin-bjaq_15.87,1.0177159391896682,155171,157920,3.1461715698242188
origin-bjaq_15.87,1.0219189252155005,103016,105274,3.1354427337646484
origin-bjaq_15.87,1.4285714285714286,140,98,3.197908401489258
origin-bjaq_15.87,1.0,2,2,3.2193660736083984
origin-bjaq_15.87,2.2,11,5,3.1723976135253906
origin-bjaq_15.87,1.0359737520506211,8841,8534,3.1349658966064453
origin-bjaq_15.87,1.028346994535519,3011,2928,3.190755844116211
origin-bjaq_15.87,1.0161122661122661,3848,3910,3.171682357788086
origin-bjaq_15.87,1.0747438215792646,1659,1783,3.1452178955078125
origin-bjaq_15.87,88.0,1,88,3.2148361206054688
origin-bjaq_15.87,1.1,11,10,3.187417984008789
origin-bjaq_15.87,1.17574931880109,734,863,3.1948089599609375
origin-bjaq_15.87,1.0411676646706587,1391,1336,3.1478404998779297
origin-bjaq_15.87,1.0,1,1,3.209352493286133
origin-bjaq_15.87,1.956043956043956,356,182,3.2129287719726562
origin-bjaq_15.87,1.0,1,1,3.199338912963867
origin-bjaq_15.87,1.0373093681917211,14688,15236,3.196239471435547
origin-bjaq_15.87,1.0480143429034556,42672,40717,3.1998157501220703
origin-bjaq_15.87,1.0707692307692307,650,696,3.1621456146240234
origin-bjaq_15.87,1.0,1,1,3.2007694244384766
origin-bjaq_15.87,1.059311981020166,893,843,3.1647682189941406
origin-bjaq_15.87,1.0145232921413259,136677,138662,3.183603286743164
origin-bjaq_15.87,1.0849220103986135,626,577,3.1681060791015625
origin-bjaq_15.87,1.6071428571428572,252,405,3.160715103149414
origin-bjaq_15.87,1.2508250825082508,303,379,3.186464309692383
origin-bjaq_15.87,1.0895444458947918,33388,30644,3.15093994140625
origin-bjaq_15.87,1.2,114,95,3.198385238647461
origin-bjaq_15.87,1.1594967532467533,2857,2464,3.165006637573242
origin-bjaq_15.87,1.175531914893617,884,752,3.1785964965820312
origin-bjaq_15.87,1.112,834,750,3.1697750091552734
origin-bjaq_15.87,3.0,3,1,3.191709518432617
origin-bjaq_15.87,1.2548349182604979,11744,9359,3.177642822265625
origin-bjaq_15.87,1.0371959942775393,2097,2175,3.2057762145996094
origin-bjaq_15.87,1.137699680511182,31300,35610,3.1807422637939453
origin-bjaq_15.87,1.0216038081288905,2731,2790,3.2110214233398438
origin-bjaq_15.87,1.046672316015905,76705,80285,3.1507015228271484
origin-bjaq_15.87,1.0060507766202982,16031,16128,3.1964778900146484
origin-bjaq_15.87,1.0325743647763164,21213,21904,3.181934356689453
origin-bjaq_15.87,1.0074434099669272,124271,125196,3.148317337036133
origin-bjaq_15.87,1.0049808193518786,212464,211411,3.1676292419433594
origin-bjaq_15.87,2.689655172413793,58,156,3.2091140747070312
origin-bjaq_15.87,1.0362663495838287,1743,1682,3.1423568725585938
origin-bjaq_15.87,1.3061224489795917,128,98,3.2074451446533203
origin-bjaq_15.87,1.2303732303732304,956,777,3.1690597534179688
origin-bjaq_15.87,1.2759462759462759,1045,819,3.204822540283203
origin-bjaq_15.87,1.3359375,384,513,3.2110214233398438
origin-bjaq_15.87,10.714285714285714,7,75,3.1843185424804688
origin-bjaq_15.87,1.0523020257826887,2857,2715,3.1609535217285156
origin-bjaq_15.87,1.0010568574636889,136397,136253,3.1595230102539062
origin-bjaq_15.87,23.0,2,46,3.2052993774414062
origin-bjaq_15.87,2.3793103448275863,29,69,3.1702518463134766
origin-bjaq_15.87,1.0529587842505181,4343,4573,3.153562545776367
origin-bjaq_15.87,1.3,10,13,3.1766891479492188
origin-bjaq_15.87,45.0,1,45,3.196239471435547
origin-bjaq_15.87,1.0169491525423728,300,295,3.1585693359375
origin-bjaq_15.87,1.1506024096385543,764,664,3.2415390014648438
origin-bjaq_15.87,1.1818181818181819,26,22,3.16619873046875
origin-bjaq_15.87,1.5155709342560553,289,438,3.1692981719970703
origin-bjaq_15.87,1.013340051981117,188530,191045,3.16619873046875
origin-bjaq_15.87,1.0063877696136525,169838,168760,3.1671524047851562
origin-bjaq_15.87,1.3411867364746946,1146,1537,3.1778812408447266
origin-bjaq_15.87,1.277511961722488,267,209,3.206014633178711
origin-bjaq_15.87,1.0478036175710594,47988,50282,3.2012462615966797
origin-bjaq_15.87,1.1538461538461537,1140,988,3.1664371490478516
origin-bjaq_15.87,1.0178104053622725,15944,15665,3.2308101654052734
origin-bjaq_15.87,1.0810313075506446,543,587,3.206968307495117
origin-bjaq_15.87,1.0,1,1,3.1986236572265625
origin-bjaq_15.87,1.160901045856798,54692,63492,3.175020217895508
origin-bjaq_15.87,1.0,4,4,3.1614303588867188
origin-bjaq_15.87,1.2811284046692606,1317,1028,3.1616687774658203
origin-bjaq_15.87,1.0087209302325582,1388,1376,3.2126903533935547
origin-bjaq_15.87,1.1590678824721379,1974,2288,3.152132034301758
origin-bjaq_15.87,19.0,3,57,3.2014846801757812
origin-bjaq_15.87,1.1266666666666667,900,1014,3.142118453979492
origin-bjaq_15.87,1.0529750607664903,63248,60066,3.1561851501464844
origin-bjaq_15.87,4.0,16,64,3.210783004760742
origin-bjaq_15.87,1.3157894736842106,25,19,3.214120864868164
origin-bjaq_15.87,1.006701151032201,107295,108014,3.1795501708984375
origin-bjaq_15.87,1.1411448140900196,9330,8176,3.2117366790771484
origin-bjaq_15.87,1.0139145379267245,320025,324478,3.1702518463134766
origin-bjaq_15.87,1.0672611911144638,79226,74233,3.1778812408447266
origin-bjaq_15.87,1.0,9,9,3.2196044921875
origin-bjaq_15.87,1.0169491525423728,295,300,3.1888484954833984
origin-bjaq_15.87,1.0030672064510278,121283,121655,3.2672882080078125
origin-bjaq_15.87,1.0642858976662988,41455,38951,3.2439231872558594
origin-bjaq_15.87,1.1455479452054795,584,669,3.1871795654296875
origin-bjaq_15.87,1.2408728493495593,2957,2383,3.1845569610595703
origin-bjaq_15.87,1.22,549,450,3.1900405883789062
origin-bjaq_15.87,1.1066591422121896,1961,1772,3.248453140258789
origin-bjaq_15.87,1.158095238095238,608,525,3.172636032104492
origin-bjaq_15.87,1.0143060378725623,114788,113169,3.1774044036865234
origin-bjaq_15.87,1.000478941844232,196266,196360,3.217935562133789
origin-bjaq_15.87,1.0746696035242291,4540,4879,3.1757354736328125
origin-bjaq_15.87,1.0,6,6,3.22723388671875
origin-bjaq_15.87,1.0914285714285714,382,350,3.1898021697998047
origin-bjaq_15.87,2.0,10,5,3.1843185424804688
origin-bjaq_15.87,1.2229617304492513,601,735,3.1850337982177734
origin-bjaq_15.87,1.1773981603153745,761,896,3.2165050506591797
origin-bjaq_15.87,1.1619585687382297,617,531,3.200531005859375
origin-bjaq_15.87,1.0299251870324189,413,401,3.2224655151367188
origin-bjaq_15.87,1.0245028308730018,212302,217504,3.195524215698242
origin-bjaq_15.87,1.9,95,50,3.1995773315429688
origin-bjaq_15.87,1.4683026584867076,489,718,3.159761428833008
origin-bjaq_15.87,1.028285615729562,5798,5962,3.1538009643554688
origin-bjaq_15.87,2.0,2,1,3.2205581665039062
origin-bjaq_15.87,1.0,1,1,3.2167434692382812
origin-bjaq_15.87,1.06,159,150,5.893468856811523
origin-bjaq_15.87,1.123076923076923,910,1022,3.187417984008789
origin-bjaq_15.87,1.0002986505869398,492361,492214,3.164052963256836
origin-bjaq_15.87,6.666666666666667,9,60,3.2291412353515625
origin-bjaq_15.87,1.0633063306330632,3333,3544,3.1964778900146484
origin-bjaq_15.87,1.0672110408280622,43475,46397,3.220081329345703
origin-bjaq_15.87,1.070681931309109,2009,2151,3.1566619873046875
origin-bjaq_15.87,1.102803738317757,118,107,3.192424774169922
origin-bjaq_15.87,1.0099430777123592,368397,372060,3.1969547271728516
origin-bjaq_15.87,1.0088339478059711,69776,69165,3.1588077545166016
origin-bjaq_15.87,6.75,8,54,3.1881332397460938
origin-bjaq_15.87,1.0,2,2,3.1828880310058594
origin-bjaq_15.87,1.69,200,338,3.1425952911376953
origin-bjaq_15.87,1.1937379265936896,14831,12424,3.1964778900146484
origin-bjaq_15.87,1.1818181818181819,11,13,3.2215118408203125
origin-bjaq_15.87,1.0295501341486242,80135,82503,3.1609535217285156
origin-bjaq_15.87,1.0910103855695243,103790,95132,3.16619873046875
origin-bjaq_15.87,1.0829761024882976,60885,65937,3.2126903533935547
origin-bjaq_15.87,1.0052982501588241,324258,325976,3.1518936157226562
origin-bjaq_15.87,1.049962990377498,2702,2837,3.1862258911132812
origin-bjaq_15.87,1.1416598069295816,15256,13363,3.1518936157226562
origin-bjaq_15.87,1.0518144193172203,43733,45999,3.171205520629883
origin-bjaq_15.87,1.0539079757484608,112120,106385,3.1805038452148438
origin-bjaq_15.87,1.2,72,60,3.180980682373047
origin-bjaq_15.87,1.5526315789473684,59,38,3.1397342681884766
origin-bjaq_15.87,5.888888888888889,9,53,3.1757354736328125
origin-bjaq_15.87,1.0655737704918034,122,130,3.1447410583496094
origin-bjaq_15.87,1.0198104148857687,341588,348355,3.139019012451172
origin-bjaq_15.87,1.0027938913914864,343490,342533,3.1566619873046875
origin-bjaq_15.87,1.306930693069307,606,792,3.1974315643310547
origin-bjaq_15.87,1.0213185350726313,238947,244041,3.187894821166992
origin-bjaq_15.87,5.3478260869565215,23,123,3.2091140747070312
origin-bjaq_15.87,1.0602798708288481,929,985,3.1898021697998047
origin-bjaq_15.87,1.0298507462686568,1340,1380,3.156423568725586
origin-bjaq_15.87,1.0540752967067515,12723,13411,3.2057762145996094
origin-bjaq_15.87,1.0132602545968883,11462,11312,3.1626224517822266
origin-bjaq_15.87,1.5714285714285714,11,7,3.1423568725585938
origin-bjaq_15.87,2.326241134751773,141,328,3.191232681274414
origin-bjaq_15.87,1.6111111111111112,54,87,3.160238265991211
origin-bjaq_15.87,1.1341463414634145,372,328,3.1480789184570312
origin-bjaq_15.87,17.0,3,51,3.1859874725341797
origin-bjaq_15.87,1.0214415164576802,81664,83415,3.1921863555908203
origin-bjaq_15.87,1.0,2,2,3.1964778900146484
origin-bjaq_15.87,1.5,2,3,3.186941146850586
origin-bjaq_15.87,1.0607381325546943,49406,46577,3.156900405883789
origin-bjaq_15.87,1.0258899676375404,317,309,3.2079219818115234
origin-bjaq_15.87,1.0228055077452667,2324,2377,3.181934356689453
origin-bjaq_15.87,1.0004743023013147,158202,158127,3.149747848510742
origin-bjaq_15.87,1.0,12,12,3.1349658966064453
origin-bjaq_15.87,1.3269230769230769,138,104,3.1893253326416016
origin-bjaq_15.87,1.0,3,3,3.185749053955078
origin-bjaq_15.87,1.000847191112195,155941,155809,3.1430721282958984
origin-bjaq_15.87,1.1020408163265305,49,54,3.1321048736572266
origin-bjaq_15.87,1.009795262307735,126904,125673,3.1690597534179688
origin-bjaq_15.87,1.5512820512820513,363,234,3.173828125
origin-bjaq_15.87,1.3795348837209302,1483,1075,3.2050609588623047
origin-bjaq_15.87,1.061222069358129,44739,42158,3.140687942504883
origin-bjaq_15.87,1.0344511592527597,172713,166961,3.149271011352539
origin-bjaq_15.87,1.0258602711157456,9838,9590,3.200531005859375
origin-bjaq_15.87,1.28719723183391,289,372,3.2072067260742188
origin-bjaq_15.87,1.0297152700710583,62167,60373,3.225564956665039
origin-bjaq_15.87,1.3407407407407408,181,135,3.194093704223633
origin-bjaq_15.87,1.6666666666666667,3,5,3.1652450561523438
origin-bjaq_15.87,1.0092021471676724,29993,30269,3.1909942626953125
origin-bjaq_15.87,1.0243531202435312,673,657,3.191709518432617
origin-bjaq_15.87,1.020509977827051,88368,86592,3.1511783599853516
origin-bjaq_15.87,1.0194833023812926,91001,92774,3.1490325927734375
origin-bjaq_15.87,2.317241379310345,145,336,3.1867027282714844
origin-bjaq_15.87,1.0,1,1,3.1633377075195312
origin-bjaq_15.87,1.0512820512820513,312,328,3.186464309692383
origin-bjaq_15.87,1.3187250996015936,2979,2259,3.151416778564453
origin-bjaq_15.87,1.0266548651040857,148003,151948,3.165006637573242
origin-bjaq_15.87,18.666666666666668,3,56,3.1821727752685547
origin-bjaq_15.87,1.5736137667304015,523,823,3.1690597534179688
origin-bjaq_15.87,1.018018018018018,777,791,3.1478404998779297
origin-bjaq_15.87,1.0123919850411038,180762,183002,3.162860870361328
origin-bjaq_15.87,1.0412209412209412,52910,55091,3.159761428833008
origin-bjaq_15.87,1.4,7,5,3.1845569610595703
origin-bjaq_15.87,1.039825080686968,124361,119598,3.1633377075195312
origin-bjaq_15.87,1.1148356054530875,6235,6951,3.204822540283203
